Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
DEU-DEUBVLVP-2025-00178,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000498170&_xt=AER&_xf=pdf""> AER </a>",2025-01-29 00:00:00,Animal owner,Germany,MALE,Cat,"Crossbred Feline/cat, Siamese",Solensia 7 mg/ml - Solution for injection,"Behavioural disorder NOS, Circling - behavioural disorder (see also Neurological disorders), Death by euthanasia, Diarrhoea, Elevated liver enzymes NOS, Elevated pancreatic enzymes, Elevated renal parameters, Fear/fearful, Fever, Hiding, Increased drinking, Leucopenia NOS, Mewing, Not drinking, Not eating, Polyphagia, Reddening of the skin, Scratching, Staring, Swallowing disorder NOS, Walking difficulty, Wound",1,1,1
DEU-DEUBVLVP-2025-PVZ7-0001,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494035&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,Germany,FEMALE,Cat,Unknown,Solensia 7 mg/ml - Solution for injection,"Alopecia, Crust",1,1,
DEU-DEUBVLVP-2025-PVZ7-0002,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494036&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,Germany,MALE,Cat,Unknown,Solensia 7 mg/ml - Solution for injection,"Death by euthanasia, Itching",1,1,1
DEU-ZOETISPV-2024-DE-00424,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495915&_xt=AER&_xf=pdf""> AER </a>",2025-01-24 00:00:00,Veterinarian,Germany,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Hind limb ataxia,1,1,
DEU-ZOETISPV-2024-DE-00976,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497520&_xt=AER&_xf=pdf""> AER </a>",2025-01-28 00:00:00,Veterinarian,Germany,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Excoriation, Localised itching",1,1,
DEU-ZOETISPV-2024-DE-01166,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497504&_xt=AER&_xf=pdf""> AER </a>",2025-01-28 00:00:00,Veterinarian,Germany,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Elevated pancreatic enzymes, Emesis (multiple), Pancreatitis NOS",1,1,
DEU-ZOETISPV-2024-DE-01612,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000498665&_xt=AER&_xf=pdf""> AER </a>",2025-01-30 00:00:00,Veterinarian,Germany,UNKNOWN,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Collapse of leg,1,1,
DEU-ZOETISPV-2024-DE-01717,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493880&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,Germany,FEMALE,Cat,Persian,Solensia 7 mg/ml - Solution for injection,"Localised itching, Wound",1,1,
DEU-ZOETISPV-2024-DE-01725,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487921&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,Germany,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Pruritus, Ulcerative dermatitis",3,3,
DEU-ZOETISPV-2024-DE-01727,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487909&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,Germany,UNKNOWN,Cat,Scottish Fold Longhair,Solensia 7 mg/ml - Solution for injection,"Death, Drunken gait",1,1,1
DEU-ZOETISPV-2024-DE-01730,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487927&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,Germany,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Alopecia, Dermatitis, Pruritus, Pyoderma",1,1,
DEU-ZOETISPV-2024-DE-01744,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489528&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,Germany,MALE,Cat,Domestic Shorthair,"Foresto 1,25 g + 0,56 g zgardă antiparazitară pentru câini < 8 kg, Foresto 1,25 g + 0,56 g, antkaklis katėms ir šunims iki 8 kg svorio, SERESTO (1,25+0,563)g ΠΕΡΙΛΑΙΜΙΟ, SERESTO 1,25+0,563g/περ.38 ΠΕΡΙΛΑΙΜΙΟ, SERESTO COLAR 4,5+2,025g/περ.70cm ΠΕΡΙΛΑΙΜΙΟ, Seresto 1,25 g + 0,56 g collier pour chats, Seresto 1,25 g + 0,56 g collier pour chats et chiens ≤ 8 kg, Seresto 1,25 g + 0,56 g collier pour chiens ≤ 8 kg, Seresto 1.25 g + 0.56 g, collar for cats, Seresto 1.25 g + 0.56 g, collar for cats and dogs = 8 kg, Seresto 1.25 g + 0.56 g, collar for cats and dogs ≤ 8 kg, Seresto 1.25 g + 0.56 g, collar for dogs ≤ 8 kg, Seresto 4,50 g + 2,03 g collier pour chiens > 8 kg, Seresto 4.50 g + 2.03 g, collar for dogs > 8 kg, Seresto Cat collier pour chats 1.25 g - 0.56 g Collier, Seresto Cat halsband voor katten 1.25 g - 0.56 g Halsband, Seresto Dog 4,50 g+ 2,03 g collier pour chiens > 8 kg, Seresto Dog halsband voor honden groter dan 8 kg 4.5 g - 2.03 g Halsband, Seresto Dog halsband voor honden kleiner of gelijk aan 8 kg 1.25 g - 0.56 g Halsband, Seresto Vet. til hunde over 8 kg 4,50 g+2,03 g halsbånd, Seresto Vet. til katte 1,25 g+0,56 g halsbånd, Seresto coleira 1,25 g + 0,56 g para cães ≤ 8 kg, Seresto coleira 1,25 g + 0,56 g para gatos, Seresto coleira 1,25 g + 0,56 g para gatos e cães ≤ 8 kg, Seresto coleira 4,50 g + 2,03 g para cães > 8 kg, Solensia 7 mg/ml - Solution for injection","Crust, Dry skin, General hair loss, Medication error NOS, Pruritus, Scaly condition NOS",1,1,
DEU-ZOETISPV-2024-DE-01747,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490143&_xt=AER&_xf=pdf""> AER </a>",2025-01-09 00:00:00,Veterinarian,Germany,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Balance impaired, Disorientation, Excessive thirst, Weakness",1,1,
DEU-ZOETISPV-2024-DE-01749,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490126&_xt=AER&_xf=pdf""> AER </a>",2025-01-09 00:00:00,Veterinarian,Germany,UNKNOWN,Cat,Persian,Solensia 7 mg/ml - Solution for injection,Pruritus,1,1,
DEU-ZOETISPV-2025-DE-00020,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000498026&_xt=AER&_xf=pdf""> AER </a>",2025-01-29 00:00:00,Veterinarian,Germany,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Respiratory signs, Wheezing",1,1,
DNK-ZOETISPV-2024-DK-00158,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489375&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,Denmark,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Crust, Purulent lesion(s), Wound",1,1,
DNK-ZOETISPV-2025-DK-00002,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496669&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,Denmark,MALE,Cat,Cat (other),"Anarthron 100 mg/ml Solution for Injection, Cartrophen Vet 100 mg/ml Solution for Injection., Cartrophen Vet. 100 mg/ml injektionsvæske, opløsning, Cartrophen vet, Cartrophen vet. 100 mg/ml Injektionsvätska, lösning, Cartrophen vet. 100 mg/ml injektioneste, liuos, Solensia 7 mg/ml - Solution for injection","Skin ulcer, Underdose",1,1,
ESP-ESPAGMED-862025,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495985&_xt=AER&_xf=pdf""> AER </a>",2025-01-24 00:00:00,Veterinarian,Spain,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Application site scab,1,1,
ESP-ZOETISPV-2024-ES-01214,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491235&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,Spain,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Anaemia NOS, Appetite loss, Decreased haemoglobin, Overdose",1,1,
FIN-ZOETISPV-2024-FI-00447,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490118&_xt=AER&_xf=pdf""> AER </a>",2025-01-09 00:00:00,Veterinarian,Finland,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Facial pruritus,1,1,
FIN-ZOETISPV-2024-FI-00448,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489350&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,Finland,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Nausea, Vomiting",1,1,
FIN-ZOETISPV-2024-FI-00450,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489377&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,Finland,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Ataxia,1,1,
FIN-ZOETISPV-2025-FI-00025,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497918&_xt=AER&_xf=pdf""> AER </a>",2025-01-29 00:00:00,Animal owner,Finland,UNKNOWN,Cat,Rex - Cornish,Solensia 7 mg/ml - Solution for injection,Generalised itching,1,1,
FRA-FRAANMVF-202407546,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492801&_xt=AER&_xf=pdf""> AER </a>",2025-01-16 00:00:00,Veterinarian,France,FEMALE,Cat,European,"Felimazole 2.5 mg Coated Tablets for Cats, Solensia 7 mg/ml - Solution for injection","Blood in vomit, Dysorexia, Dyspnoea, Immediate pain upon injection, Pulmonary oedema, Vomiting",1,1,
FRA-FRAANMVF-202500001,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000488888&_xt=AER&_xf=pdf""> AER </a>",2025-01-07 00:00:00,Veterinarian,France,MALE,Cat,European,"DEXALONE SUSPENSION INJECTABLE POUR BOVINS CAPRINS EQUINS PORCINS CHIENS ET CHATS, Solensia 7 mg/ml - Solution for injection","Apathy, Cervical ventroflexion, Head down, Hypokalaemia, Vomiting, Weakness",1,1,
FRA-FRAANMVF-202500099,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491269&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,France,MALE,Cat,European,Solensia 7 mg/ml - Solution for injection,"Convulsion, Tremor",1,1,
FRA-FRAANMVF-202500180,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495580&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Animal owner,France,FEMALE,Cat,European,Solensia 7 mg/ml - Solution for injection,"Disorientation, Faecal incontinence, Hyperactivity, Muscle weakness NOS, Mydriasis, Restlessness, Trembling, Urinary incontinence, Vocalisation, Weight loss",1,1,
FRA-ZOETISPV-2024-FR-01012,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490039&_xt=AER&_xf=pdf""> AER </a>",2025-01-09 00:00:00,Veterinarian,France,UNKNOWN,Cat,European,Solensia 7 mg/ml - Solution for injection,"Sudden death, Vocalisation",1,1,1
FRA-ZOETISPV-2024-FR-01019,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493935&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Animal owner,France,FEMALE,Cat,Cat (other),"Fortekor 2.5 mg tablets for cats and dogs, Solensia 7 mg/ml - Solution for injection","Apathy, Appetite loss, Death, Loss of voluntary movement, Oral erythema",1,1,1
FRA-ZOETISPV-2025-FR-00002,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496838&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,France,FEMALE,Cat,European,"DEPO-MEDROL SUSPENSION INJECTABLE POUR CHIENS CHATS ET CHEVAUX, DEPO-MEDROL Vet 40 mg/ml Sospensione iniettabile per equidi non destinati alla produzione di alimenti e per cani e gatti, DEPOMEDROL 40MG/ML ΕΝΕΣΙΜΟ ΕΝΑΙΩΡΗΜΑ, Depo-Medrol vet 40 mg/ml injektioneste, suspensio, Depo-medrol Vet. 40 mg/ml injektionsvæske, suspension, Solensia 7 mg/ml - Solution for injection",Facial pruritus,1,1,
FRA-ZOETISPV-2025-FR-00047,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000498498&_xt=AER&_xf=pdf""> AER </a>",2025-01-30 00:00:00,Veterinarian,France,FEMALE,Cat,Maine Coon,Solensia 7 mg/ml - Solution for injection,"Abnormal cytology, Erythema (for urticaria see Immune SOC), Facial pruritus, Moist dermatitis, Pruritus, Skin lesion NOS, Skin scab, Ulcerative dermatitis",1,1,
GBR-BIAHPV1P-24UK003993,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490227&_xt=AER&_xf=pdf""> AER </a>",2025-01-09 00:00:00,Veterinarian,United Kingdom,MALE,Cat,British cat,"Senvelgo 15 mg/ml - Oral solution, Solensia 7 mg/ml - Solution for injection","Lack of efficacy - NOS, Polydipsia, Polyphagia, Polyuria",1,1,
GBR-BIAHPV1P-25UK000002,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489167&_xt=AER&_xf=pdf""> AER </a>",2025-01-07 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,"Senvelgo 15 mg/ml - Oral solution, Solensia 7 mg/ml - Solution for injection",Weight loss,1,1,
GBR-CEVAPROD-2025-UK-000014,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495965&_xt=AER&_xf=pdf""> AER </a>",2025-01-24 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,"AMODIP 1.25 MG CHEWABLE TABLETS FOR CATS, Fortekor Vet. 5 mg tabletter, Fortekor vet. 5 mg Tablett, Solensia 7 mg/ml - Solution for injection","Abnormal menace reflex test, Ataxia, Elevated alanine aminotransferase (ALT), Hyperglycaemia, Lack of efficacy - NOS, Mydriasis, Retinal disorder NOS",1,1,
GBR-NORBROOK-2024-UK-NOR-01133,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490680&_xt=AER&_xf=pdf""> AER </a>",2025-01-10 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,"Solensia 7 mg/ml - Solution for injection, Thyronorm 5 mg/ml Oral Solution for Cats","Pruritus, Skin irritation",1,1,
GBR-NORBROOK-2024-UK-NOR-01142,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491752&_xt=AER&_xf=pdf""> AER </a>",2025-01-14 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Solensia 7 mg/ml - Solution for injection, Thyronorm 5 mg/ml Oral Solution for Cats","Dental disease, Diarrhoea, Elevated serum alkaline phosphatase (ALP), Lack of efficacy - NOS, Leucocytosis NOS, Medication error NOS, Vomiting",1,1,
