Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
FRA-ZOETISPV-2025-FR-00127,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000519608&_xt=AER&_xf=pdf""> AER </a>",2025-03-13 00:00:00,Veterinarian,France,MALE,Cat,European,Solensia 7 mg/ml - Solution for injection,Skin lesion NOS,1,1,
GBR-BIAHPV1P-24UK003993,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490227&_xt=AER&_xf=pdf""> AER </a>",2025-01-09 00:00:00,Veterinarian,United Kingdom,MALE,Cat,British cat,"Senvelgo 15 mg/ml - Oral solution, Solensia 7 mg/ml - Solution for injection","Lack of efficacy - NOS, Polydipsia, Polyphagia, Polyuria",1,1,
GBR-BIAHPV1P-25UK000002,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489167&_xt=AER&_xf=pdf""> AER </a>",2025-01-07 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,"Senvelgo 15 mg/ml - Oral solution, Solensia 7 mg/ml - Solution for injection",Weight loss,1,1,
GBR-BIAHPV1P-25UK000241,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000502667&_xt=AER&_xf=pdf""> AER </a>",2025-02-06 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Domestic Shorthair,"Senvelgo 15 mg/ml - Oral solution, Solensia 7 mg/ml - Solution for injection","Behavioural disorder NOS, Elevated alanine aminotransferase (ALT), Elevated blood urea nitrogen (BUN), Elevated creatinine, Elevated serum alkaline phosphatase (ALP), Inappropriate urination, Lack of efficacy - NOS, Leucocytosis NOS",1,1,
GBR-BIAHPV1P-25UK000599,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000514780&_xt=AER&_xf=pdf""> AER </a>",2025-03-04 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,"Senvelgo 15 mg/ml - Oral solution, Solensia 7 mg/ml - Solution for injection",Haematuria,1,1,
GBR-BIAHPV1P-25UK000662,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000518222&_xt=AER&_xf=pdf""> AER </a>",2025-03-11 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,"Senvelgo 15 mg/ml - Oral solution, Solensia 7 mg/ml - Solution for injection","Appetite disorder NOS, Arthritis, Pancreatitis NOS, Weight loss",1,1,
GBR-BIAHPV1P-25UK000756,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000520884&_xt=AER&_xf=pdf""> AER </a>",2025-03-14 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Domestic Longhair,"Senvelgo 15 mg/ml - Oral solution, Solensia 7 mg/ml - Solution for injection",Weight loss,1,1,
GBR-CEVAPROD-2025-UK-000014,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000503979&_xt=AER&_xf=pdf""> AER </a>",2025-02-10 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,"AMODIP 1.25 MG CHEWABLE TABLETS FOR CATS, Fortekor Vet. 5 mg tabletter, Fortekor vet. 5 mg Tablett, Solensia 7 mg/ml - Solution for injection","Abdominal mass, Abnormal menace reflex test, Ataxia, Elevated alanine aminotransferase (ALT), Hyperglycaemia, Lack of efficacy - NOS, Mydriasis, Retinal disorder NOS",1,1,
GBR-CEVAPROD-2025-UK-000037,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000516703&_xt=AER&_xf=pdf""> AER </a>",2025-03-06 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,"AMODIP 1.25 MG CHEWABLE TABLETS FOR CATS, Solensia 7 mg/ml - Solution for injection","Abdominal transudate, Ascites",1,1,
GBR-NORBROOK-2024-UK-NOR-01133,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490680&_xt=AER&_xf=pdf""> AER </a>",2025-01-10 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,"Solensia 7 mg/ml - Solution for injection, Thyronorm 5 mg/ml Oral Solution for Cats","Pruritus, Skin irritation",1,1,
GBR-NORBROOK-2024-UK-NOR-01142,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491752&_xt=AER&_xf=pdf""> AER </a>",2025-01-14 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Solensia 7 mg/ml - Solution for injection, Thyronorm 5 mg/ml Oral Solution for Cats","Dental disease, Diarrhoea, Elevated serum alkaline phosphatase (ALP), Lack of efficacy - NOS, Leucocytosis NOS, Medication error NOS, Vomiting",1,1,
GBR-NORBROOK-2025-UK-NOR-00069,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000498199&_xt=AER&_xf=pdf""> AER </a>",2025-01-29 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Domestic Shorthair,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Semintra 10 mg/ml - Oral solution, Semintra 4 mg/ml  - Oral solution, Solensia 7 mg/ml - Solution for injection, Thyronorm 5 mg/ml Oral Solution for Cats","Swollen feet, Vomiting",1,1,
GBR-VMDDEFRA-00907/24,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000502381&_xt=AER&_xf=pdf""> AER </a>",2025-02-06 00:00:00,Animal owner,United Kingdom,MALE,Cat,"Crossbred Feline/cat, Domestic Longhair",Solensia 7 mg/ml - Solution for injection,"Behavioural disorder NOS, Decreased appetite, Dehydration, Depression, Dermal mass, Hind limb paralysis, Increased skin sensitivity, Lameness, Not drinking, Not himself/herself, Pain NOS, Unwell, Vocalisation, Weakness",1,1,
GBR-VMDDEFRA-02346/24,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486755&_xt=AER&_xf=pdf""> AER </a>",2025-01-01 00:00:00,Animal owner,United Kingdom,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Abnormal posture NOS, Hind limb paresis, Limb weakness, Walking difficulty, Wobbliness",1,1,
GBR-VMDDEFRA-02383/24,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487947&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Grooming disorder, Skin irritation",1,1,
GBR-VMDDEFRA-02405/24,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489552&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Excoriation, Pruritus, Self trauma, Skin scab",1,1,
GBR-VMDDEFRA-02492/24,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491666&_xt=AER&_xf=pdf""> AER </a>",2025-01-14 00:00:00,Other,United Kingdom,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Excoriation,1,1,
GBR-VMDDEFRA-02541/24,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493823&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,United Kingdom,UNKNOWN,Cat,Crossbred Feline/cat,Solensia 7 mg/ml - Solution for injection,"Pruritus, Skin sore",1,1,
GBR-VMDDEFRA-02553/24,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000502364&_xt=AER&_xf=pdf""> AER </a>",2025-02-06 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Crossbred Feline/cat,Solensia 7 mg/ml - Solution for injection,"Ataxia, Muscle weakness NOS",1,1,
GBR-VMDDEFRA-02641/24,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000507608&_xt=AER&_xf=pdf""> AER </a>",2025-02-17 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Dermatitis, Injection site alopecia, Injection site dermatitis, Injection site lesion, Injection site scab, Skin scab",1,1,
GBR-VMDDEFRA-02645/24,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000507618&_xt=AER&_xf=pdf""> AER </a>",2025-02-17 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Bengal,Solensia 7 mg/ml - Solution for injection,"Excoriation, Pruritus",1,1,
GBR-VMDDEFRA-02646/24,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490153&_xt=AER&_xf=pdf""> AER </a>",2025-01-09 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Uncontrolled micturition,1,1,
GBR-VMDDEFRA-02652/24,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000508238&_xt=AER&_xf=pdf""> AER </a>",2025-02-18 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Injection site dermatitis,1,1,
GBR-VMDDEFRA-02657/24,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000508263&_xt=AER&_xf=pdf""> AER </a>",2025-02-18 00:00:00,Other,United Kingdom,UNKNOWN,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Excoriation, Pinnal ulcer",1,1,
GBR-VMDDEFRA-02683/24,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000510941&_xt=AER&_xf=pdf""> AER </a>",2025-02-24 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Injection site alopecia,1,1,
GBR-VMDDEFRA-02691/24,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000522948&_xt=AER&_xf=pdf""> AER </a>",2025-03-19 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,General hair loss,1,1,
GBR-VMDDEFRA-02697/24,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000523541&_xt=AER&_xf=pdf""> AER </a>",2025-03-20 00:00:00,Veterinarian,United Kingdom,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Dermatitis,1,1,
GBR-VMDDEFRA-02998/24,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493250&_xt=AER&_xf=pdf""> AER </a>",2025-01-17 00:00:00,Animal owner,United Kingdom,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Behavioural disorder NOS, Cold feeling to the touch, Discomfort NOS, Hiding, Less social, Lethargy (see also Central nervous system depression in Neurological), Off food, Rash, Reluctant to move, Skin scab, Sore eye, Subdued, Unwell, Vomiting",1,1,
GBR-ZOETISPV-2024-UK-04351,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000503959&_xt=AER&_xf=pdf""> AER </a>",2025-02-10 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Domestic Shorthair,"Solensia 7 mg/ml - Solution for injection, Vidalta 10 mg prolonged-release tablets for cats, Vidalta 15 mg prolonged-release tablets for cats","Elevated symmetrical dimethylarginine (SDMA), Partial lack of efficacy, Polydipsia, Vomiting, Weight loss",1,1,
GBR-ZOETISPV-2024-UK-05433,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491251&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Animal owner,United Kingdom,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Mast cell tumour,1,1,
GBR-ZOETISPV-2024-UK-05721,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486787&_xt=AER&_xf=pdf""> AER </a>",2025-01-01 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Longhair,"Solensia 7 mg/ml - Solution for injection, Thyronorm 5 mg/ml Oral Solution for Cats","Collapse NOS (see also Cardio-vascular and Neurological disorders), Quiet, Sudden death",1,1,1
GBR-ZOETISPV-2024-UK-05731,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486648&_xt=AER&_xf=pdf""> AER </a>",2025-01-01 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Partial lack of efficacy,1,1,
GBR-ZOETISPV-2024-UK-05733,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486714&_xt=AER&_xf=pdf""> AER </a>",2025-01-01 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Exercise intolerance, Listless, Not himself/herself",1,1,
GBR-ZOETISPV-2024-UK-05741,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486904&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Vomiting,1,1,
GBR-ZOETISPV-2024-UK-05744,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486896&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Partial lack of efficacy,1,1,
GBR-ZOETISPV-2024-UK-05788,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487919&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,"Pruritus, Skin lesion NOS",1,1,
GBR-ZOETISPV-2024-UK-05789,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487926&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Injection site lesion, Injection site pruritus, Injection site scab",1,1,
GBR-ZOETISPV-2024-UK-05803,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487839&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Hair loss NOS, Skin sore",1,1,
